,name,id,content,retweets
180,Shar,@sharadhak,"Entering reverse ATM PIN does not send distress signal:police,bank officials.#Bangalore.Urge to stop circulating msg on FB,Whatsapp,SMS",26
181,Pandu,@ImPanduu,"RT @Arjunlal_: those who are sharing the 'reverse ATM pin to call police, when in distress', I (cont) http://tl.gd/mvpdhe ",0
182,Wanderlust,@Arjunlal_,"those who are sharing the 'reverse ATM pin to call police, when in distress', I have a question, what if the pin is a palindrome?",2
183,amjad mohammad,@amjadforall,@shruti9849 @HeroManoj1 @actor_Nikhil Enter u r ATM pin in reverse order to call police. may be it's not implemented in sum m/c r by banks,0
184,Jessica House,@goldengyrl26,Just in case someone robs you at an ATM put your pin# in reverse and it will notify the police!!! pic.twitter.com/so7tMvdLfT,0
185,Rajesh Kalapura,@Rajesh_Kalapura,A.T.M ല്‍ തലതിരിച്ചു PIN നമ്പർ അടിച്ചാല്‍ പോലീസ് എത്തി കള്ളനെ പിടിക്കുമോ….??? http://fb.me/1tPR4Qkv5Â ,0
186,Faking Views,@fakingovi,Agar apko lagta hai ATM ka pin reverse mein dalenge or nearest police station par alert ho jayega toh @AapChutiyeHain http://www.firstpost.com/investing/bangalore-attack-why-not-use-tech-to-make-atms-safe-1241795.html,0
187,Himachali Tweeter,@TweeterHimachal,"An email read-incase some1 threatening inside ATM,you should enter PIN in reverse.You can withdraw money but it'll inform police.is it true?",0
188,Jason Ng,@ByJasonNg,Community service reminder: Entering your ATM pin in reverse to call police is nothing but a HOAX http://bit.ly/3mlFbA ,1
189,Jim Baker,@BakerDoesStuff,Warning: An old hoax is resurfacing that claims typing your ATM's PIN code in backward will alert the police in... http://fb.me/6sSAFunYS ,0
190,Clem Fandango,@TH1882FC,put your PIN into the atm in reverse this will alert the police what sort of imbecile do you have to be to be taken by that #FacebookCunts,1
191,Alex Piper,@AgpAlex,"@metpoliceuk Q--If forced to use your atm card, and you reverse the pin you still get the money but the Police are informed straight away?",0
192,Marcy Hickman,@Hotshotdarlin,ATM Security Advise Message : Enter PIN In Reverse to Call Police http://www.hoax-slayer.com/reverse-pin-ATM.shtml#.UnW2eOqtG9A.twitter,0
193,SecurityMatters,@securitymattph,Being forced to withdraw money? Reversing your ATM PIN to call the police is a hoax. http://securitymatters.com.ph/atm-reverse-pin-hoax-2411/,0
194,Ace Esmeralda ,@aceesmeralda,Being forced to withdraw money? Reversing your ATM PIN to call the police is a hoax. http://fb.me/12poOvizt ,0
195,Angela Bryant,@MktgVigilAngie,Will entering your ATM PIN in reverse summon the police? http://ow.ly/q21Yc ,0
196,prafulbhatnagar,@prafulbhatnagar,Reverse atm pin to indicate police is a lie... http://en.m.wikipedia.org/wiki/ATM_SafetyPIN_software,0
197,a traveller,@a_traveller,It's 2013 and people are still sharing the whole punch in your PIN in reverse if you're robbed in an ATM and the police will come! story.,0
198,Kichleeka ,@NikkalKundhal,"Does anyone tried that 'incase of emergency, reverse atm pin, police' trick ??",0
199,Main Hoon Na,@SwachhPolitics,Please Check Whether entering your ATM PIN in reverse summon the police??,0
200,♔♡Ѕαυяαвн ѕιиgн ♡♔,@100rab_gm,If you get foxed with a robber inside ATM then just type ur pin in REVERSE order it'll give an alarm to policedoor gets locked continued,0
201,Nero Ishii-Milovanov,@mystikfly,http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police?mm_ref=https%3A%2F%2Fwww.google.com.au%2F#mobify-bookmark,0
202,ianmccully40,@ianmccully40,Will entering your ATM PIN in reverse summon the police? http://shar.es/zn99B  via @networkworld,0
203,ΖΥΛΗΙΣΨΑΜzaibuddin,@zlhsym,@yanarusli @husainirahmat @notaspm apparently that's just an urban legend. Sorry to disappoint you all http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police?mm_ref=https%3A%2F%2Fwww.google.com%2F#mobify-bookmark,0
204,Amit kumar yadav,@amitkumarindiaa,Rumors Round Up : If you enter your ATM PIN in reverse does it notify the police? No What will a person do... http://fb.me/2nHBM5svG ,0
205,Tripen,@trip_pen,"if you type your ATM pin in reverse to confuse anyone.... like any wrong code, it is wrong and would not send a notification to the police",0
206,Firdaus Christopher,@firdauschris,Use Reverse PIN to Contact Police in ATM Emergency? - Urban Legends http://urbanlegends.about.com/library/bl_reverse_pin.htm,0
207,Stella Ajike,@r2tconsult,"RT @dencos2011 When a thief forces u to take money frm an ATM, punch ur PIN in d reverse. Money will get stuck.Police will b alerted. B safe",1
208,Bantfanny English ,@ants_old_tweets,@its4dam @mattypayne66 http://www.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police,0
209,shubham gupta,@shubham24106458,Use Reverse PIN to Contact Police in ATM Emergency? - Urban Legends http://urbanlegends.about.com/library/bl_reverse_pin.html,0
210,zahid asharf joyia ,@zahidjoyia,Will entering your ATM PIN in reverse summon the police? http://shar.es/kvNm8  via @networkworld,0
211,O Magico,@GobshiteKopite,"Putting your pin in reverse order at an ATM will get the police out for emergencies no it won't you thick cunt, what if my pin is 5225?",0
212,HASSAN ASHKANANI,@batistuta9,@NCRCorporation if I put my pin code for atm machine reverse they call police,0
213,Cari Percy Clark,@CariPercy,Further to my previous post: Use Reverse PIN to Contact Police in ATM Emergency? - Urban Legends http://urbanlegends.about.com/library/bl_reverse_pin.htm,0
214,Sam,@ttihweimmas,mugs saying if you reverse your pin when you're about to be mugged at an atm will alert the police and jam your money yh maybe,0
215,Elzz.,@MindiMysterious,To anyone thinking that entering your PIN backwards at a ATM will summon the police and hold the money http://www.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police,0
216,Federal Bank Ltd,@FederalBankLtd,"#FedFactFile Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police.",1
217,Whitney Njiru,@whitneynjiru,@Coopbankenya does entering the ATM PIN in reverse alert the police?,0
218,Alfi Fahmi,@QuoteNero,"Say your PIN number is six 2s. What reverse ATM trick / alert the police now? Security systems aren't that flawed, people, come on.",0
219,Omi Pandit,@Omipandit20,"If in #danger n #forced to withdraw money through #ATM card, Enter your pin in reverse order 2 alarm Bank n police stn.",0
220,Kirti Sewgambar,@Kirti_S5,"@FNBSA I received an email that if u are held up @ an atm & u punch ur pin in reverse, it will alert the police. Is this true?",0
221,BellATMService,@BellATMService,"Entering your ATM pin number in reverse WILL NOT NOTIFY the police. This is made up, fake, a complete http://instagram.com/p/ZmgkQKk7Xj/Â ",0
222,BellATMService,@BellATMService,"Entering your ATM pin number in reverse WILL NOT NOTIFY the police. This is made up, fake, a complete http://instagram.com/p/ZmgdHgE7Xf/Â ",0
223,BellATMService,@BellATMService,"Entering your ATM pin number in reverse WILL NOT NOTIFY the police. This is made up, fake, a complete http://instagram.com/p/ZmgYUYE7Xb/Â ",0
224,Bill Bo,@Kernos501,URBAN MYTH Will entering your ATM PIN in reverse summon the police? http://shar.es/Zqn1gÂ  via @networkworld,0
225,Smartass,@Evanman69,"It's an urban legend that entering your ATM PIN in reverse will summon the police, though Congress and several states http://www.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police",0
226,La Bella,@LaBella48,If a thief force u 2 take $ from an ATM punch ur pin n reverse the $ will come out but will be stuck and the machine will alert the police,1
227,Carlos Custodio,@LawOfficeTech,Will entering your ATM PIN in reverse summon the police? http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police?source=NWWNLE_nlt_security_2013-05-14,0
228,Tech News,@NewsReddittech,"It's an urban legend that entering your ATM PIN in reverse will summon the police, thou... http://envisionforce.com/t/B5AHS  http://nbcnews.to/16tCRep ",0
229,Mehdi,@m3hdx,Will entering your ATM PIN in reverse summon the police? https://www.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police?source=NWWNLE_nlt_security_2013-05-14,0
230,Ozeal Glasses,@OzealGlasses,We all have been fooled by this popular rumor: entering your pin in reverse at any ATM will summon the police. Detail:http://www.snopes.com/business/bank/pinalert.asp,0
231,Rafael Alcocer,@linuxpr,Will entering your ATM PIN in reverse summon the police? http://shar.es/ZXzlS  via @networkworld,0
232,Andrew Franz,@AndrewFranz,Will entering your ATM PIN in reverse summon the police? http://shar.es/ZmMQe  via @networkworld What about being unable to reverse pin!!!,0
233,Awadhesh Mishra,@awadwiz,Will entering your ATM PIN in reverse summon the police? http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police,0
234,"Better Me, Inc. TXNL",@TXNL,Will entering your ATM PIN in reverse summon the police? http://go.cmp.sr/1O  #fail #security,0
235,"Better Me, Inc.",@BetterMeInc,Will entering your ATM PIN in reverse summon the police? http://go.cmp.sr/1O  #fail #security,0
236,Andrew S. Baker,@Logik007,Will entering your ATM PIN in reverse summon the police? http://go.cmp.sr/1O  #fail #security Posted via... http://tmblr.co/ZcMmZtkvNOHm ,0
237,Andrew S. Baker,@Logik007,Will entering your ATM PIN in reverse summon the police? http://go.cmp.sr/1O  #fail #security,0
238,CS_Security,@CS_Security,Will entering your ATM PIN in reverse summon the police? http://m.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police,0
239,Paul McNamara,@buzzblog,"Will entering your ATM PIN in reverse summon the police? No, though this bad idea has had backers. http://www.networkworld.com/community/blog/will-entering-your-atm-pin-reverse-summon-police",2
240,Avinash Mahato,@avinashmahato93,"If You think that Reverse typing the ATM pin would inform the Indian Police and save you from Robbers, Then the... http://fb.me/20HJq5Mqt ",0
241,A$AP JADE,@abus1ve,did u kno that if a thief forces you to withdraw money from an atm put your pin in reverse and the machine alerts the police????,1
242,Chris,@chryst0pia,Guys if you ever get robbed at the ATM put your pin in reverse and the money jams and the police are immediately alerted.,1
243,moosa,@moosambatero,#TheWorstMyth Entering your PIN in reverse at the ATM summon the police.,0
244,Matthew Joseff,@mjoseff,"No, but that's a great idea. RT: @snopes: Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc ",0
245,Planæsthete,@ABHgsms,RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc ,0
246,...,@SuperRegular,Nope RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc ,0
247,Tracy Meahan,@TheSportzDoctor,Didn't think so. Doesn't make sense anyway. @snopes Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc ,0
248,k u r i t a,@kuri_kurita,そんな都市伝説（デマとも言う）があるのか。→「暗証番号を逆順に入れると警察が呼ばれる」@snopes: Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc,0
249,Chris RockaTanski ,@P0LISHPHEN0M,The answer is False. @snopes: Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDcÂ,0
250,#FireGeorgeKarl,@sideeyespecial,RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc ,1
251,Darren Cahr,@legallysocial,Survey says: No! RT @snopes: Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc ,0
252,Borg,@yesborg,People these days wouldn't know how to reverse it. RT@snopes: Does entering your PIN in reverse at any ATM summon the police?,0
253,snopes.com,@snopes,Does entering your PIN in reverse at any ATM summon the police? http://goo.gl/fb/FmZDc ,26
254,choopdog,@choopdog,"According to Snopes, the claim that entering your PIN in reverse at any ATM will summon the police is FALSE http://j.mp/L8L1xD ",0
255,khairil faizul,@khairil_faizul,"no, entering your atm pin number in reverse won't alert the police. it will only increase the chances of your atm card kena telan",0
256,Jeff Faria,@PatriotsOfMars,"@PatriotsOfMars Enter your PIN in reverse. The ATM will give you the $$, but police will be silently sent to your locale. All ATMs do this.",0
257,Brandon B. ,@itsbrandonb,"Facepalm RT @RyanNely Snopes, people. Use it. Entering your PIN number in reverse at an ATM doesn't call the police. Sigh.",0
258,Norman Tay,@norman_tay,Does Entering Your ATM PIN in Reverse Alert the Police? http://bit.ly/11XEkVD ,0
259,Rose,@flyinsouthagain,enter your pin in reverse order if you're every being robbed at an ATM it jams the money and calls the police. spread the word,0
260,kait,@K8lynHayes,More fun facts: If you ever get mugged at an atm type your pin in reverse and it'll call the police for you (supposedly),0
261,Norman Tay,@norman_tay,Does Entering Your ATM PIN in Reverse Alert the Police? http://fb.me/1gWtG3TEY ,0
262,Bao Tran,@PimpDaddyBaoWao,"If u ever get robbed or forced to withdraw money out of the ATM, type your pin in reverse and it will alert the police. #MightComeInHandy",0
263,Amit Bhaskar,@bhaskarofficial,The trick tht when u r kidnapped wth ATM card just put pin in reverse and alert will reach police.is a BIG FAKE.do... http://fb.me/RGscykZP ,0
264,Peg Duchesne,@DuchessLLC,"Good information to know and share! Did you know if you put your PIN# in reverse at the ATM machine, police will... http://fb.me/2xxs5jD3t ",0
265,Paige Hendrix,@USkippedAPaige,If you ever get forced to get money out at an atm. Type in the reverse of your pin. The money becomes stuck & it notifies the police.,0
266,JA,@mywitsNd,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Whew! My pin is 626",0
267,KaylieJadey,@KaylieJadey,"@OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr",0
268,Sev,@_GoreGoreGirl_,"Duh! Dumb asses.@OMGFacts Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!",0
269,SPACEMAN Commando,@spaceboogie26,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr ",0
270,Simon Pollitt,@sipollitt,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! WHY WOULD ANYONE THINK THIS LOL",0
271,Palak Juneja,@palakjuneja,"Yeaa Wtif my pin is 1331 :P @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!",3
272,Aubrey Glidden,@AubGlid3,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police @hmschrager lol",0
273,kevinaguilar,@kevinaguilar,"RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! D --> http://omgf.ac/ts/ojr ",0
274,J.B. Dominguez,@jbdominguez,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
275,Sheikh Ghouse Razvi,@Ghouse_Razvi,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://po.st/a2xJbxÂ  via @omgfacts",0
276,Ashlee,@Ashlee_Lazaro,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police. So stop posting that crap already.",0
277,Matthew,@MittyBoosh,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! People believed this!?",0
278,Ishi Tuazon Cubero,@rc169x,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
279,Dadan,@fugres,@OMGFacts: Entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojrÂ  ha! That's funny!,0
280,Sarah Mac,@sarah_jayde,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! ---&gt http://omgf.ac/ts/ojr fooled me!",0
281,Heidi Dew,@HowdiDew,"Contrary to rumors, entering your PIN in reverse at any ATM will not call the police! Details ---&gt http://omgf.ac/ts/ojr  via @OMGFacts",0
282,J-Remy,@JRemyFromDaBx,"Fact: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police.",0
283,#Opetimistic,@dimu4ever,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
284,Kyrima C.,@KyrimaH,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police.http://mobile.omg-facts.com/Technology/Contrary-To-Popular-Rumors-Entering-You/52876?tweet #OMGFacts",0
285,Anuj Upadhyay,@tea_totaler,Answer: Will entering the ATM's PIN in reverse notify the police? http://skeptics.stackexchange.com/a/15479?stw=2 ,0
286,Skeptic SE,@StackSkeptic,Will entering the ATM's PIN in reverse notify the police? http://skeptics.stackexchange.com/q/15476?atw=1  #technology,3
287,Cocoy Dayao,@cocoy,"@ageofbrillig: Will entering your ATM PIN in reverse automatically alert the police, as advised in this post I saw on Facebook?",0
288,oli r.,@ohlistic,"Will entering your ATM PIN in reverse automatically alert the police, as advised in this post I saw on Facebook?",0
289,Adam Farrer,@InsidePrestwich,@PurpleGooner Ha! I had the same thing when I weighed in on 'reverse ATM PIN alerts police' and 'raw onions kill'.,0
290,SunjayJKâºDIVERSITY,@SunjayJK,#Safety: http://pinterest.com/pin/24066179230954081/ If a #Thief forces U 2 take money from #ATM punch your pin in reverse..money will b stuck..& police alerted,0
291,Hemkumar Reddy Mooli,@Hemkumar_Reddy,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. Human Beings Ah... http://fb.me/2hA9WdYBaÂ ",0
292,Hemkumar Reddy Mooli,@Hemkumar_Reddy,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. Human Beings Ah... http://fb.me/1WxEHSVOVÂ ",0
293,HIDDEN TRUTH,@Big02BigB,@Frooti #SRKlovesFrooti more than police loves reverse entering of atm pin,0
294,Shrikant Sharma,@shirkante,Entering the PIN in reverse order at an ATM doesn't activate any alarm at any police station. #MythBusted #BankingGyan,0
295,Toronto,@GTAAdvocate,Claim: Entering your PIN in reverse at any ATM will summon the police. THIS IS FALSE,0
296,Paul Blundell,@PAUL__BLUNDELL,if you get forced to take out cash at an ATM machine type you pin number in reverse the money will be stuck and the police will be called ),0
297,PremierTravelBexhill,@PremierTravelBX,"@Bexhill_Police Is this true? entering your PIN in reverse at ATM, if you are being robbed there, calls the police",0
298,Bryan R Queen,@bryrq,ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/Yg5simBW ,0
299,Wasaga Beach Geeks,@wasagabeachgeek,ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/ZqcNtNVn ,0
300,Paul Ginger Gill,@PaulGingerGill,The old 'reverse pin number calls the police' hoax is doing the rounds again. How anyone can actually believe this... http://fb.me/Kbq1NHVJ ,0
301,Keith PNut Thompson,@ThompsonKEITH,ATM Security Advise Message : Enter PIN In Reverse to Call Police http://fb.me/uBRBIZys ,0
302,Katherine Toms,@KatherineToms1,Got ANOTHER email telling me reverse my PIN if I'm mugged at an ATM to summon Police. I cannot stress how much this is bullshit!! Pls RT!,1
303,Sylvie,@goofysylvie,I almost believe that reverse the pin on atm can connect to the police lol....well it still got me for 2 hr :p,0
304,Dirty Dirty Dancer ,@Dipalie,"if some1 tries to rob you at the atm, entering your pin in reverse locks the atm,alerts the nearest police station n bank. I never knew ths!",1
305,Hoax-Slayer,@hoaxslayer,"Despite claims in a long running message, entering ATM PIN in reverse will NOT call police: http://xsla.me/pMzCCb ",4
306,Gagan Preet Singh,@Gagan_GapZ,http://www.studentvoice.in/2012/07/reverse-pin-code-in-atm-to-alert-police.html http://fb.me/2qBErcQxcÂ ,0
307,wtfigiveup,@wtfigiveup,"Crime Stoppers: If being forced by robber 2 withdrw cash fr ATM, punch in reverse ATM Pin #. ATM automatically alerts police.",0
308,pyree,@pyree,Latarsha Stamant liked Enter Your ATM PIN in Reverse to Call Police: If banks are to install such safety systems http://goo.gl/fb/ZNuOoÂ ,0
309,Pankaj Dwivedi ÙŸÚºÚ©Ø¬,@Pankajdwivedi11,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://po.st/qVlQouÂ  via @omgfacts",0
310,rich,@them_apples,Entering your PIN in reverse at an ATM does not alert the Police as a sort of duress alarm. Believe me. It's rubbish. #infosec #urbanmyths,1
311,KevinPearce,@kevinmarkpearce,Entering your PIN in reverse at an ATM dispenses your money but automatically notifies police of an emergency - is this true?,0
312,@kieasmithâ,@kieasmith,"If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse.",0
313,-sonia p.c.-,@_witty_n_wise_,"If u should ever b forced by a robber to w/draw money frm an ATM machine,u can notify th police by enterin ur PIN in reverse #CrimeStoppers",0
314,Johnathan Powell,@johnathan,"I've seen a few people post lately that if you reverse your ATM pin, that the police will be notified. This is absolutely not true. If yo...",0
315,Harish Sankar,@HarishMagic,"If a thief traps u in atm, dont resist.. Type ur pin in reverse, money wil come out, bt cant take it! Police wil b informd nd u cn b safe!",0
316,MKDR,@themkdr,"Honesetly, how hard is it to check @snopes before posting something? Nope, putting your ATM pin in reverse WON'T summon police.",0
317,BOQ,@BOQ,MYTH BUSTER: Entering your PIN in reverse at an ATM does not alert Police. Check out this fact sheet from @austbankers: http://bit.ly/Zo0jBt ,6
318,Prashant Rawat,@kinkyMonk,Typing in ATM Pin in Reverse Contacts Police? - Internet Rumour http://fb.me/1QGGLb0Dm ,0
319,Theresa Hall,@Theresa3g,@NorthumbriaPol is it true that if being mugged at an ATM you should enter your PIN in reverse to alert the police?,0
320,Scott Littleton,@smlittleton,@WMPolice is it true that you should enter your PIN number in reverse at an ATM if under duress to alert the police?,0
321,HiTechUp,@hitechup,If a thief forces you to withdraw money from your ATM just dial your PIN in reverse. It will alert the police. Every ATM has this facility.,0
322,Kate - Queen of F***,@absolutfacts,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police!",0
323,Paul Counelis,@PaulCounelis,Entering your ATM pin in reverse will NOT summon the police. The video of the girl who gets scared by the... http://fb.me/1KxZdHJPt ,0
324,Kathy,@PrairieChzhead,Entering your ATM PIN in reverse will not notify the police. It just means you entered someone else's PIN instead... http://fb.me/2zC4OQeQI ,0
325,Prasun Bannerjee,@PrasunBannerjee,"A Spam runs as: if u are struck in a situation of ATM, typing the reverse pin will alert police and all.. My... http://fb.me/2nvavhTdC ",0
326,Leslie,@LesCanBeMore,"Myth RT @carpe_DMH Mom sent me a txt sayin if ur being forced to withdraw $ from an ATM,enter ur pin in reverse & police are auto-dispatched",0
327,Bej Loaf,@carpe_DMH,"Moms just sent me a txt saying that if ur being forced to withdraw $ from an ATM, enter your pin in reverse & police are auto-dispatched.",14
328,MNConnect.com,@Connect2MN,Using a reverse pin code at the ATM will not summon police. http://www.snopes.com/business/bank/pinalert.asp,0
329,Apurva B,@ApurvaBajpai,'If you fwd this msg to 10 people your WhatsApp service will remain free' is the new 'If u punch your ATM pin in reverse police will arrive',0
330,Hoax-Slayer,@hoaxslayer,"No, entering your ATM PIN in reverse will NOT call police: http://xsla.me/pMzCCb ",3
331,ShabbyNChic on Etsy,@ShabbyNChic,Punch your ATM pin in reverse if ever robbed and it alerts the police. Is this true??? http://pinterest.com/pin/214132157254287280/ via @pinterest,0
332,Apurva B,@ApurvaBajpai,Changed my ATM pin to a palindrome number. Now Police would arrive every time I use ATM thinking that I have punched the pin in reverse.,0
333,\/\/est$ide,@_WSBG,U put ya ATM pin in reverse order and it alerts the police?,0
334,Jinsu Wang,@JinsuWang,"Should u ever be asked by a robber to withdraw $$ from an ATM, u can notify the police by entering ur pin # in reverse pic.twitter.com/yD96D1sy",0
335,Tim Turner,@f1vefour,"Little know tip: If forced to withdraw money from ATM enter your PIN in reverse, you will withdraw the funds but the police will be notified",1
336,JoAnimal,@The_JoAnimal,"Just read something on the Internet, so it must be true, if you enter your PIN at an ATM in reverse it will alert the police.....",0
337,-,@gv_48,Did u know if u type your pin in reverse when using the ATM police turn up asap.,0
338,Sales @ Midtown,@Midtown_Camera,should you ever be forced to withdraw money from ATM notify police by entering Pin # in reverse machine will still ... http://tmi.me/B8Auh ,0
339,Shooty shoot,@THE_SHEESER,Rt @Snopes. Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/J4ywxD ,0
340,Kim M Millwood,@kimmmillwood,"Is that PIN reversal thing for real? (If forced to withdraw money from an ATM, you can enter your PIN in reverse & Police will be alerted).",1
341,Jon,@BodyworkByJon,"I just found out that should u ever b forced 2 withdraw monies from an ATM machine, u can notify police by entering your Pin # in reverse",0
342,Corey Harmon,@BetaRoc,Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/10nqdbR  #retweetme,0
343,Maddison Foster,@maddisonfoster,Reverse PIN Panic Code: Does entering your PIN in reverse at any ATM summon the police? http://bit.ly/10nqdbR ,0
344,Vishal Rakholiya,@vishalrakholiya,@clareadarea if u type ur pin reverse on ATM then automatically nearest police station will get signal and they'll reach there within secs,0
345,Bombus Bellicosus,@BolshyBumbleBee,"@estikat They should defo come up with a way to alert the police at an ATM, reverse pin won't work though some ppl have pins such as 12221",0
346,JR De Leon,@j_DeLeon17,"They said keying in your ATM pin in reverse will alert the police, what happens if your pin is 1771?",0
347,Alex Dixon,@Abcmsaj,The reverse PIN in an ATM trick to alert the police - does that actually work or is it a myth coz its probably quite important to know...,0
348,Rajim Rahman,@CastFinn,Another one which everyone might be quite familiar with! reverse pin number at atm to alert police! lolz! get... http://fb.me/25Ws27Aib ,0
349,Hoax-Slayer,@hoaxslayer,"No, entering your PIN in reverse at an ATM will NOT call police: http://xsla.me/pMzCCb ",4
350,Pam Roulette,@Pamparmd,If forced to take money from ATM put PIN in reverse. Gives u $ and alerts Police without alerting thief! #goodtoknow http://pinterest.com/pin/284008320222524657/,0
351,Tami Siewruk,@MultifamilyPro,Do you know how to call the police from an ATM? http://fb.me/1l5YJiGfU ,0
352,The Dopest Tweets,@Dopest_Comedy,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police.",0
353,JESS ARMINIO,@jessarminio,"If a theif comes up to you at an ATM, put your pin in reverse. The money will be stuck in the machine and it will alert the police silently.",3
354,S,@whyrus_,"If typing your ATM pin in reverse order alerts the police, tell me how would it work if the ATM pin is a palindrome??",1
355,VyapaRatty,@YearOfRat,TIL I learnt that punching the ATM PIN in reverse will alert Delhi police. I bet the Domnio's guys will tap into that & show up first.,3
356,pratik,@prtxt,Type your ATM pin in reverse if any trouble and police will come...with KRK who will talk some common sense into you.,0
357,Amanda Townsend,@BamaBeachLife,Robbed to take money from ATM. Input the pin in reverse (pin is 1234 you punch 4321) The machine will alert the police.Works on all ATMs,1
358,Azriâ Deadpool,@khaz10,Your? RT @TOKhairul Entering you re PIN in reverse at any ATM will not call the police,0
359,FACTKING FACTS,@FactKINGFacts,"[Did You Know?] Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police!!!!... http://on.fb.me/SQP3yTÂ ",0
360,Kike Duh,@KikeDuh,Email rumor claims ATM users can contact police in the event of attempted robberies by entering their PIN in reverse.,0
361,Ken & Mylene Pizarro,@kennethmylene,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --> http://omgf.ac/ts/ojr  RT@OMGFacts",0
362,Carter&Byrne Ltd,@carterbyrne,"Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the Police",0
363,Dahn ombeh,@iamdahn,"entering you re PIN in reverse at any ATM will call the police.,,",0
364,Ggsm,@Ggsm26,"LOL RT @OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details --->...",0
365,Felicia Perry,@kidkandi3,"@OMGFacts: Contrary to popular rumors, entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ",0
366,thetanous,@thetanous,The guy at intl cafe had me so convinced @OMGFacts: Entering your PIN in reverse at any ATM will not call the police! http://omgf.ac/ts/ojr,0
367,Mayank Doshi,@doshimayank,"Contrary to popular rumors, entering you re PIN in reverse at any ATM will not call the police. http://omg-facts.com/Technology/Contrary-to-popular-rumors-entering-you/52876?tweet #fb",0
368,Melissa ,@MelisStins,RT @OMGFacts Contrary to popular rumors entering your PIN in reverse at any ATM will not call the police! Details ---> http://omgf.ac/ts/ojr ,0
369,Humaid ,@Rapture1959,"I Knew it!@OMGFacts: Contrary to popular rumors,entering your PIN in reverse at any ATM will not call the police ---> http://omgf.ac/ts/ojr",0
