"","x"
"1"," Gabriel â€@Gvbrxel_  Feb 2 @Clemclem_brt BeyoncÃ© vient de remplir le Palais omnisports de Bercy et Rihanna va DECHAINER les 80 000 spectateurs du Stade de France"
"1"," gigi â€@ghislainedacruz  Jan  BÃ©liaive croire en vos rÃªves 201 "
"1"," Green Kamer â€@Doomsday_Adam  Mar 1 Qqn veut venir avec moi voir Rihanna/The Weeknd/Big Sean au grand stade? En fan bar VIP"
"1"," Greeziih Piika Flame â€@GPF0D  Mar  Donc dans le stade la y'a du Rihanna de 2006 mdrr please dont stop the music #FraAng âš½ï¸"
"1"," gregsitruk â€@gregsitruk  Feb 1 Concert de Rihanna le 08/06/13 Grego reveille le Stade de France!!! - YouTube https://m.youtube.com/watch?v=6NsdXFNtQNk â€¦"
"1"," Groovince â€@Groovince  Feb 2 Je vends des places Golden Circle pr Rihanna au Stade de France devant de scÃ¨ne. Contactez moi si vs Ãªtes intÃ©ressÃ©s "
"1"," GWT , 7/27 â€@thirlbeyo  Feb  leigh anne tweet sur rihanna et ya des gens qui disent qu'elle voulait stade zayn ??? ðŸ˜’ðŸ˜’ðŸ˜’"
"1"," Hayat GÃ¼zel â€@_MasterOfNone  Mar 1 Faites moi plaiz, je vends ma place de concert pour Rihanna (et big boss The Weeknd) http://www.zepass.com/647194a-place-concert-rihanna-anti-world-tour-2016-stade-de-france.html â€¦"
"1"," Hell â€@TheGrumpyCherry  Feb 1 Y'a encore des places pour Rihanna au Stade de France, je me tÃ¢te."
"1"," Henri â€@henriamhipster  Jan  J-208 delphinecrt @ Stade De France - Concert Rihanna https://www.instagram.com/p/BAIZaW-HgLe/ "
"1"," Hi Nde â€@Hindeattou  Jan 1 Moi j'ai dÃ©jÃ  tournÃ© #laroulette sur #Skyrock!!! Et Ã  moi @rihanna au stade Ã  @lyoncap. Merci @SkyrockFM @SkyrockOfficiel vous assurez !!"
"1"," higher â€@BlondelJohann1  Mar 16 Bois-Grenier Pu que 100 places pour anti world tour et le stade est complet a Lille ðŸ˜ "
"1"," HOLY TRINITY â€@missluciana99  Feb 2 Mes amis sont les Best, grÃ¢ce Ã  eux je vais voir @rihanna au stade de France ðŸ˜ðŸ˜ðŸ‘ŠðŸŽ†ðŸŽˆ"
"1"," hustle king â€@lhfoxx  Feb 8 Amiens Rihanna et Beyonce au stade de France le mÃªme mois............"
"1"," HÃ¤agen-Dazs â€@WarnouAlz  Jan 3 Rihanna elle est un concert en juillet au stade de France"
"1"," I SAW SELENA â€@drewselbae  Feb  Pr moi Rihanna et Beyonce sont au mÃªme stade. C deux queen Ã§a sert Ã  rien votre guerre la"
"1"," insouciante â€@rania_marm  Feb 1 30 juillet 2016 rdv avec Rihanna au stade de France #Rihanna"
"1"," izzy lightwood,, â€@laserwanders  Jan 3 MON PAPA A DIT OUI POUR RIHANNA AU STADE DE FRANCE !!!!!!' J'AI ENVIE DE MOURIR !!!Â¡Â¡"
"1"," J â€@OceaneDt2907  Feb  Au mois de juillet il y a BeyoncÃ© puis Rihanna au stade de France ðŸ˜©"
"1"," J-73 â€@Rinema_  Mar 1 Rihanna qui va faire le medley All of the lights/Run this town je vais mourir, en stade c'est juste une tuerie ces chansons !!!!!!!"
"1"," J.O.K â€@JulieOde_Koffi  Jan 30 Paris ðŸ™ŒðŸ½ðŸ‘¸ðŸ¾ J-182 avant @rihanna au Stade de France... #anti #rihanna #loveonthebrain @ Paris, France https://www.instagram.com/p/BBKf5zaNai_/ "
"1"," Jordan â€@nadroj74  Jan 31 Passy En juillet j'accompagne ma chÃ©rie au concert de Rihanna au stade des lumiÃ¨res ðŸ˜ðŸ˜"
"1"," Josh â€@JoshuaPM237  Feb 1 j'ai envie d'aller voir Rihanna au Stade de France mais je crois qu'en Cat 1 je vais rien voir.. donc j'hÃ©site Ã  aller plutÃ´t voir BeyoncÃ© ðŸ™ƒ"
"1"," Ju â€@julielej  Feb 1 Demain je rÃ©serve le concert de Rihanna du 30 juillet au stade de France ðŸ˜ðŸ˜"
"1"," Julius â€@JujuLdt  Jan 1 Je vais voir Rihanna au stade France avec ma Best ðŸ˜±ðŸ˜±ðŸ˜±"
"1"," June à¥ â€@_AtomicSky_  Feb 2 J'ai envie d'aller voir Rihanna au stade de France mais Ã  mon avis personne que je connais ne voudra la voir donc c'est mort"
"1"," Justine â€@JustineL62  Feb  Anti World Tour Rihanna Vends 2 places pour le concert au Stade de France #Rihanna #AntiWorldTour  http://www.paruvendu.fr/1jGif2  via @ParuVendu_fr"
"1"," Justine â€@JustineL62  Jan 2 Vends 2 places pour Rihanna Stade de France juju.62 DVD / Films Pas-de-Calais #leboncoin "
"1"," Justine â€@JustineL62  Jan 2 Vends places pour le concert au stade de France le 30 juillet #Rihanna #Work  #ANTI  #ANTIWorldTour #concert  http://www.leboncoin.fr/vi/916292431.htm â€¦"
"1"," Justine â€@JustineL62  Jan 3 Vends 2 places Rihanna Stade de France cause double commande  juju.62 DVD / Films Pas-de-Calais #leboncoin #Rihanna #ANTIWorldTour #ANTI"
"1"," Justine â€@JustineL62  Mar 1 Vends 2 places pour #ANTIWorldTour  au Stade de France  30 juillet places en catÃ©gorie 1 95,90â‚¬ chaque place #Rihanna  #Navy #ANTIWorldTour"
"1"," JvlienG â€@JvlienG  Feb  @CelebsinParis vends 1 place en carrÃ© d'or pour le concert de Rihanna au stade de France"
"1"," JvlienG â€@JvlienG  Feb 1 Je vends 1 place en carrÃ© or pour le concert de Rihanna au stade de France aussi"
"1"," JvlienG â€@JvlienG  Feb 2 Je vends 1 place en carrÃ© or pour le concert de Rihanna au Stade de France"
"1"," JÃ©rÃ©MILF â€@jdcnt  Jan  J'me tÃ¢te de ouf Ã  aller voir The Weeknd au Grand Stade mais c'est Rihanna la tÃªte d'affiche c'est trop piÃ¨ge Ã§a."
"1"," K&G c bae â€@ruessftmahone  Feb  K&G c bae Retweeted ï¸ã…¤"
"1"," KAMKAM â€@XENAAAA__  Feb 1 Mon zink il a offert des places pour le concert de Rihanna au stade de France a ma sÅ“ur et moi mais j'aime pas Rihanna c'est triste"
"1"," KARENOUD â€@Steinmetz20  Jan 2 J'suis encore plus impatiente de la voir au stade de france #work #Rihanna #ANTIdiaRy âœ‹"
"1"," Kathleen â€@KathleenDrt  Feb  Vraiment trop dÃ©goÃ»tÃ©e de louper Rihanna et BeyoncÃ© au stade de France cette annÃ©e ðŸ˜žðŸ˜ž"
"1"," Kev â€@KevGchr  Feb 1 BTS + concert de Rihanna et concert de BeyoncÃ© au stade de France Ã§a serait pas mal comme fin d'annÃ©e scolaire."
"1"," khalessi â€@nestalexia  Mar  Bae qui prend des places pour le stade de France rihanna et the weeknd jetais pas prÃªte ðŸ˜ðŸ”¥"
"1"," Kim â€@natasfodlihc  Mar 1 ChloÃ© m'a offert la place de Rihanna au stade de France pour mon anniversaire !!!!!!! ðŸ˜ðŸ˜»ðŸ˜³ðŸ™ŒðŸ¼ðŸ”¥ðŸŽ‰"
"1"," kk â€@DiolaBadiane  Feb  BeyoncÃ© o stade de France le 21/07 et Rihanna le 30/07 ow"
"1"," L â€@AmorosoLaure  Feb 1 BeyoncÃ© au stade de France 2 jours apres Rihanna Ã  Lyon  je me tÃ¢te la ðŸ¤”"
"1"," L â€@ptiitchat  Feb 2 Ma sÅ“ur elle a pris des places pour BeyoncÃ© et Rihanna au stade de France elle va peut Ãªtre m'emmener Ã  un des deux!!"
"1"," L'Antorage â€@AntoVerite  Jan 2 Ah mais Rihanna au grand stade c'est The Weeknd et Big sean en guest. Ok ok"
"1"," L.â˜† Ù† â€@Lazy_Lindsay  Feb 1 @Rihanna Happy Birthday ðŸ˜˜ et n'oublie pas le 30/07 stade de France RAMÃˆNE NOUS THE WEEKND ðŸ˜ðŸ˜ c'est pas une proposition mais une affirmation"
"1"," la blonde â€@EnoraFrichou  Jan  je vais peut Ãªtre aller au concert de rihanna au stade de france cet Ã©tÃ© !!!!"
"1"," La Flame â€@Nejiji37  Jan  @Francoisbayemy Ah lourd c'est que je vais Ã  un concert my man ! Rihanna, Big Sean et Rhe Weekend au  Stade de France on blague plus"
"1"," la flm en personne â€@as_adkins  Feb 2 #HappyBirthdayRihanna ðŸŽˆ j'espÃ¨re qu'on se verra au Stade de France @rihanna ðŸ˜‚"
"1"," la soberana â€@Alonsoelmaestro  Feb  Putain au Stade de France le 21 juillet! Mais je vais voir Rihanna le 15 !"
"1"," laetitia la misandre â€@tisya_Rihnavy  Mar 1 Je vends une place pour @rihanna au stade de Lille catÃ©gorie prestige niveau 1 . Vendu au prix d'achat #rihanna #stadedelille"
"1"," Laetitia â€@bushvanbuckley  Feb 2 Le concert de Rihanna c'est dans un stade chaud Ã§a sera mon premiÃ¨r que je fais dans un stade"
"1"," LaMinuteTweet â€@LaMinuteTweet  Mar  J'ai un show ce soir. La meuf se prend pour Rihanna qui ferait le stade de France le soir-mÃªme. GÃªnant. #LRDS"
"1"," LaMinuteTweet â€@LaMinuteTweet  Mar 1 Les touuuuut l'monde de Shy'm qui s'imagine au Stade de France, c'est malaisant. T'es pas Rihanna ma grosse, redescends. #Enfoires201[0-9] 2 retweets 2 likes"
"1"," Lara LourenÃ§o â€@lourenco1112  Mar  Stade de France premiÃ¨re partie @theweeknd concert de @rihanna feat @Drake ðŸ˜ðŸ˜ðŸ˜"
"1"," Lau' â€@LaureMalik_  Feb 1 J'ai un pote qui vend 4 places en cat1 pour le concert de Rihanna au Stade de France le 30 juillet prochain"
"1"," Laulau â€@Laurine_Durand  Jan  Les jeux de lumiÃ¨re et la sono c'est un truc de fou au nouveau stade je s'en pour le concert de Rihanna sa va Ãªtre le feu"
"1"," Laurie Riva â€@laurie_riva  Jan  Devant @D17 pour l'inauguration du stade des LumiÃ¨res.... Vivement @Rihanna au #ParcOL cet Ã©tÃ© !"
"1"," LDR â€@LanaDelReychild  Jan 2 Vend place pour Rihanna au stade de france Ã  10â‚¬ svp ayez pitiÃ©, choquÃ© & dÃ©Ã§u de l'album lÃ "
"1"," Le Bourgeois â€@louis_henrii  Mar  Rihanna fait un concert le 30 juillet Ã  Paris pour son WorldTour au Stade de France ðŸ”¥ðŸ”¥ðŸ˜"
"1"," LE BUBBLE CLUB â€@LeBubbleClub  Feb 2 SAMEDI 12 MARS - DARIO - RADIO NEW YORK"
"1"," LE BUBBLE CLUB â€@LeBubbleClub  Feb 2 SAMEDI 12 MARS - DARIO - RADIO NEW YORK"
"1"," Le Xee â€@xeewi  Jan 1 @ezlataan mdr plus chÃ¨re qui rihanna au stade de france"
"1"," LeCrouille ! â„¢ â€@Kenny_Bct  Jan  Concert de Rihanna au stade de France le 30 Juillet !"
"1"," LEOBADGONES #69 â€@leobadgones  Jan  Avec le DJ set de william et le concert de Rihanna cet Ã©tÃ© Lyon veut rayonner Ã  travers le monde avec l'image de son stade unique #20hfoot"
"1"," Les narines d'Hayes â€@mariedu224  Jan  Je cherche une place pour Rihanna au stade de France #PlaceDeConcert"
"1"," lexa â€@emptyscrswild  Jan  j'ss passÃ©e devant le stade ou Rihanna va faire son concert Ã  Nice je pleure ðŸ˜­"
"1"," Lexa â€@ThxsDude  Feb 2 Bon anniv Riri @rihanna fo tout niquer au stade de France le 30/07 ðŸ˜ŒðŸ˜ŒðŸŽ‰"
"1"," LISANDRO_LOVE â€@Lisandro_Love  Mar  @aurel_mess @PepSounds @JM_Aulas quand Rihanna va venir l'argent des places revient au club pas comme pour d'autre stade"
"1"," LISANDRO_LOVE â€@Lisandro_Love  Mar  LISANDRO_LOVE Retweeted majortom"
"1"," Livanie â€@liva_lmb  Feb 1 Vends place concert RIHANNA Stade de France le 30/07 pour 73.90 euros sur zePASS http://www.zepass.com/637901a-place-concert-rihanna-anti-world-tour-stade-de-france.html â€¦"
"1"," Loisirs â€@max2loisirs  Jan  Vivastreet 2 Places Concert Rihanna STADE DE FRANCE 30/07/2016: 2 places CatÃ©gorie Pelouse"
"1"," Lolinette â€@LiilouRG  Feb 2 JE VENDS UNE PLACE POUR LE CONCERT DE RIHANNA AU STADE DE FRANCE CATÃ‰GORIE [0-9] 0 retweets 1 like"
"1"," London âœˆï¸ â€@unsxpoken  Feb  En juillet il aura Rihanna et BeyoncÃ© en concert au stade de France, je pense que je vais partir en vacances en aoÃ»t au lieu de juillet"
"1"," LONG LIVE $ATAN â€@SammyChwan  Jan 2 Je vends une place pour Rihanna au Stade de France en Juillet si jamais. RT apprÃ©ciÃ©"
"1"," lost stars â€@Iosteddy  Jan 1 Ma mamie veut qu'on aille voir rihanna au grand stade cet eteðŸ˜"
"1"," lou :| â€@ultragrls  Jan 2 @ultragrls @rihanna j'ai payÃ© Ã§a assez cher pour que tu m'offre une place pour ton concert au stade de france avec abel stp merci jtm"
"1"," Louise â€@LouiseAdotevi  Jan 1 RIHANNA elle revient en Juillet 2016 au Stade de France @FouesneauMarie ðŸ˜‹ðŸ˜‹ trop2souvenirs"
"1"," Love'Nkap â€@LoveNkap  Feb  Sinon je vends deux places pour Rihanna au stade de France en pelouse or ðŸ˜…"
"1"," Lu ch'ti  âš¡ â€@_Luluxia  Mar 1 Rihanna avait dÃ» aimer le Stade Pierre Mauroy, vu qu'elle va revenir :p "
"1"," Lulu â€@LuciePoeze  Jan 2 @rihanna en concert au stade de France !! Je suis tellement contente ðŸ˜ðŸ˜ðŸ‘ðŸ¼ðŸ¾ðŸ’œðŸŽ¤ðŸ˜ðŸ’•â¤ï¸ðŸ˜˜"
"1"," Lyon â€@ConcertsinLyon  Mar  âš¡ @rihannaâ€‹ - Places de concert pour le 19 Juillet Ã  Stade des Lumieres http://j.mp/1Jtg1bP  "
"1"," LÃ©a â€@Cmtlea  Dec 3 Thibault a prit 2 places pour Rihanna au stade de France!!! Ca va Ãªtre le feu"
"1"," LÃ©a â€@lardooon  Jan 2 Je suis pas la meilleure amie du monde Ã  offrir Rihanna en concert Ã  momo au stade de France?ðŸ™„"
"1"," M A U . â„‹ â€@Maureen_Heb  Feb  BeyoncÃ© le 21 et Rihanna le 31 juillet. Faut que je prenne une location au stade de France moi !"
"1"," M. â€@SamCaroffNavy  Jan 1 Recherche 2 place pour Concert De Rihanna en Golden Circle au STADE DE FRANCE  ou Stade de Lyon en Urgence !!! Contacter moi en Priver !"
"1"," maaath â€@mvthildee  Jan 2 Rihanna au Stade de France c'est pour nouuus ðŸ‘‘ðŸ’ž @OhMyKnowles_"
"1"," MaCame â€@MaCame_  Jan  Ayaa, le pÃ¨re noÃ«l a eu du retard mais il m'a offert une place pour aller voir @rihanna au Stade de France ! ðŸŽ‰ðŸŽ‰ðŸ˜ðŸ˜ "
"1"," Magie Jaune â€@Nemsurprise  Feb 2 Moi le 30 Juin 2016 --> Rihanna Stade de France ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥"
"1"," maL'' et sinon J-17â™¡ â€@maelle_lbm  Jan 1 Marina Kaye Ã  l olympia ou Rihanna au stade de France ? Ou les deux ðŸ˜„ðŸŽ¶ðŸŽ¤"
"1"," MamacÃ­ta â€@_ShaNavy_  Feb 8 MÃ©rignac Mais cet Ã©tÃ© au stade de France ca va etre chaud. Rihanna puis Beyonce"
"1"," mango â€@LilyLslr  Jan  J'ai grave envie d'aller voir Rihanna au stade de France quand mÃªme"
"1"," Manon â€@itsNAVYorDIE  Feb 1 Manon Retweeted kk"
"1"," Manon â€@melvmanon  Mar 1 Trop presse de la voir au stade de France le 30 juillet â¤ï¸ #Rihanna "
"1"," marichatte â€@MarineDupt  Mar 1 Plus je regarde les vidÃ©o du concert de Rihanna hier, plus je me dis que Ca va Ãªtre dingue au stade de France ðŸ’­"
"1"," marieee â€@marielesot  Feb 1 â€¼ï¸ A VENDRE 2 PLACES POUR LE CONCERT DE RIHANNA AU STADE DE FRANCE EN JUILLET, CONTACTEZ EN MP SI INTÃ‰RESSÃ‰"
"1"," marina â€@officiel_92I  Feb  BeyoncÃ© Rihanna au stade de France en juillet pile poil la pÃ©riode oÃ¹ g planifie mes vacances en ThaÃ¯lande !!! Je suis dÃ©goÃ»tÃ©e ðŸ˜°ðŸ˜°ðŸ˜°"
"1"," Marine â€@Marine_Dvls  Jan 1 Quelqu'un serait intÃ©ressÃ© pour le concert de Rihanna au Stade de France le 30/07? ðŸ˜"
"1"," Marinoush âœŒ â€@MarinaPinheiroR  Feb  Il y a Rihanna et BeyoncÃ© qui passent au Stade de France au mois de juillet. Comment j'aimerai trop aller voir l'une des [0-9] 0 retweets 0 likes"
"1"," Marvin  â™‹ï¸. â€@_MLoulouM  Feb  BeyoncÃ© puis Rihanna au Stade de France en juillet ðŸ”¥ðŸ”¥ðŸ”¥"
"1"," MarÃ©vaâ™• â€@camrenxbutera  Jan  y en a qui vont voir rihanna au stade de frnace ??"
"1"," Mathilde Esqurial â€@Mathildesku  Feb  Queen Bey au stade de France, elle pouvait pas le dire avant ðŸ˜±ðŸ˜± #rihanna #combo?"
"1"," Maureen â€@_MaureenD  Feb  DÃ©jÃ  que j'ai dÃ©jÃ  vu Rihanna et que je vais quand mÃªme la voir au stade de France"
"1"," maÃ« â€@fantasmalik  Jan  maÃ« Retweeted wuwt.,35 áƒ¦"
"1"," Megan â€@FifilleM  Jan 2 RIHANNA 30.07 - RDV AU STADE DE FRANCE ! #HÃ‚TE #RIRI ðŸ˜œ"
"1"," Meganouuu â€@BatailleMegane  Feb 1 BeyoncÃ© et Rihanna au stade de France mon Ã©tÃ© s'annonce parfait, @Johanna_Kls  ðŸ™ŒðŸ»ðŸ’¥ðŸŽ‰â¤ï¸"
"1"," Melouuuu â€@melou_pruvost  Jan 1 Melouuuu Retweeted Jade"
"1"," melvin â€@robynement  Jan 2 @RihannaFrance tant que Rihanna ne confirme rien niveau infos vous etes au mÃªme stade que tout le monde"
"1"," Mercier JÃ©rÃ©mie â€@MercierJrmie  Mar 1 @rihanna hÃ¢te d'Ãªtre au stade de France ðŸ˜€ðŸ˜ðŸ˜ #ANTIWorldTour"
"1"," Mia â€@FafaFiction  Jan 2 bonjour @LivenationFR,  pouvez-vous me dire combien de places contient le Golden Circle pour le concert de #Rihanna au Stade de France svp ?"
"1"," Micka â€@LebrunMicka  Feb  Quand ils ont passÃ© #WORK de #Rihanna en boÃ®te jetais fou, je me suis trop imaginer au stade de france"
"1"," Micka â€@LebrunMicka  Feb 2 Trop hate de voir rihanna au stade de france #BRITs201[0-9] 0 retweets 0 likes"
"1"," Micka â€@LebrunMicka  Jan 2 #ANTI au stade de France, Ã§a va Ãªtre une tuerie! #Rihanna"
"1"," Mike â€@MikeOnMoon  Feb 1 Askip Rihanna a du mal Ã  vendre ses places de concert. Elle n'a qu'Ã  venir au stade de Dillon elle verra Si elle ne sera pas Sold Out ."
"1"," Mimi officiel  âœŒï¸ â€@Mimikissm  Feb  Jsuis sure BeyoncÃ© elle a fait exprÃ¨s de faire le stade de France Ã  cette date prÃ©cise pr casser les cojones Ã  Rihanna"
"1"," Mirajane Holland â€@MusicNotDaBIing  Feb 1 Trop hate d'apprendre que le concert de Rihanna Ã  Paris passe du Stade de France a l'olympia tellement elle vend pas"
"1"," Missmelibaby â€@Missmelibaby_  Jan 2 @YannickChris @gwadaveli @elninovins Rihanna 86 000 au stade de France. 2 fois ! Donc elle le fait"
"1"," Missmelibaby â€@Missmelibaby_  Jan 2 @YannickChris @gwadaveli @elninovins tu parle de rihanna ? Mais elle a dÃ©jÃ  remplis le stade de france en 2012 et c'est complet le 30 juille"
"1"," mogyz â€@mogeezycs  Jan  Vends place rihanna au stade de France le 30 juillet, 300e Ã  nÃ©gocier #navy #rihanna #stadedefrance #AntiWorldTour #RT #LeBonCoin #Ebay"
"1"," Mona FM â€@Mona_FM  Jan  MONA FM - LA BONNE LETTRE DE 17H"
"1"," Mona FM â€@Mona_FM  Jan  MONA FM - LA BONNE LETTRE DE 17H"
"1"," Mona FM â€@Mona_FM  Jan  MONA FM - LA BONNE LETTRE DE 7H"
"1"," Mona FM â€@Mona_FM  Jan  MONA FM - LA BONNE LETTRE DE 8H"
"1"," Mona FM â€@Mona_FM  Jan  MONA FM - LA BONNE LETTRE DE 8H"
"1"," morane â€@MORVNE  Feb 1 J'AI MA PLACE POUR RIHANNA AU STADE DE FRANCE ðŸ˜"
"1"," MorexxNITADUBANDO â€@MorexxnaaS24  Feb  Mais quand mÃªme, BeyoncÃ© est a un stade oÃ¹ elle peut faire un son communautaire..."
"1"," Morsay Officiel â€@morsayt2g  Mar  Ce soir Mortadelo doc stade et Rihanna seront au CHAN LOH Ã  Villainville"
"1"," Ms Reedus â€@luzma2mib  Feb 1 Je vends un billet Golden Circle pour le concert de #Rihanna en #Lille, 23 Juillet, Stade Pierre Mauroy, 120â‚¬ #ANTIWorldTour RT!"
"1"," Ms Reedus â€@luzma2mib  Feb 1 Je vends un billet pour le concert de #Rihanna en #Lille, 23 Juillet, Stade Pierre Mauroy #ANTIWorldTour"
"1"," Ms Reedus â€@luzma2mib  Feb 2 Je vends un billet Golden Circle pour le concert de #Rihanna en #Lille, 23 Juillet, Stade Pierre Mauroy, 120â‚¬ #ANTIWorldTour RT!"
"1"," MÃ©gane â˜† â€@Megane_riri  Feb  Je vend une place pelouse Or pour Rihanna le 30 juillet au stade de France"
"1"," N âˆ† N C Â¥  âœŒ â€@UneNordiste  Feb  BeyoncÃ© sera au Stade Ã  Paris le 21 juillet, pendant que Rihanna sera au Stade de Lille le 23 juillet ðŸ˜‚"
"1"," Nanie â€@W2002Ana  Mar 1 2 places disponibles pour Rihanna au stade de France le 31 juillet Ã  66â‚¬ au lieu de 95â‚¬ en catÃ©gorie 1 ! InteressÃ© ? Mp @mamagonzvilla"
"1"," NANNANNNE â€@allan_lemaire  Jan  Je vais peut Ãªtre aller voir Rihanna au stade de France ðŸ˜ðŸ˜"
"1"," Nathan Fenty â€@Nathanfenty  Feb 1 Cannes @StadeFrance @rihanna @Madonna je crois qu'elles ont fait un stade chacunes il me semble"
"1"," NEEDED ME â€@1mariew_  Mar 1 #ANTIWorldTour rihanna c'est la fille qui fait exploser le stade a la premiere note"
"1"," Neilu J #DÃ©luj â€@JNeiluMusiq  Feb 1 Je dois Ãªtre Ã  mon 20Ã¨me visionnage du show de Kendrick Lamar.Continuez Ã  donner le stade de France Ã  Rihanna, pays de merde mdr #zlatanfact"
"1"," NF18 âœ¨ â€@Emeeline___  Feb 2 Je vais pas pouvoir aller voir Rihanna au grand stade parce que je me fais opÃ©rerðŸ˜©"
"1"," Nico â€@eVoX_NiCo  Mar  Pttdddrrrr mais nannnn Drake qui accompagne Rihanna mddrr si il est au Stade De France ðŸ‘ŒðŸ”¥ðŸ˜­ðŸ˜­ðŸ˜­"
"1"," nicoco â€@mariew1999  Mar 1 Imaginez Drake vient avec Rihanna au stade de France ðŸ’¯ðŸ’¯ðŸ’¯ #ANTIWorldTour"
"1"," Nicolas Martin â€@nicolas_20m  Feb  Imagninez voir @Beyonce grÃ¢ce Ã  #BeyonceAvecNRJ au Stade de France quelques jours avant @rihanna et son #ANTIWorldTour ðŸ˜±â¤ï¸"
"1"," noa â€@noa_pottier  Feb 1 Le prix des places pour le concert de Rihanna au stade de France est 3 fois moins cher que celui de BeyoncÃ©, on voit qui domine"
"1"," noche â€@noemie_ltlb  Jan 1 Ok la place en pelouse pour aller voir Rihanna au stade des lumiÃ¨res 600â‚¬"
"1"," Noire&Lovely â€@__Laula92__  Jan 2 ðŸ“¢ Je vais prÃ©-Ã©couter ðŸŽ§ #ANTI de @rihanna, l''acheter ce week-end et la voir au Stade de France en Juillet. Que demander de plus ? ðŸ˜"
"1"," nono â€@NoemieBct  Mar 1 quelqu'un vend deux places pour le concert de Rihanna au Stade de France en Golden Circle au prix de vente ?"
"1"," NYTO MONSTER â€@NytoMonster  Jan 2 Rihanna elle c'est dit je va sortir 3 ptn de son et direct ma tournÃ©e des stade billet dÃ©jÃ  vendu maintenant go faire de la merde"
"1"," OcÃ© â€@ocexane_  Jan 3 Imaginez Drake il vient chanter au concert de Rihanna au Stade de France ðŸ™ðŸ¾"
"1"," OcÃ©ane â€@oceanepanier  Jan 1 c'est qui qui va voir Rihanna au stade de france? MOI"
"1"," Oh you mad, huh? â€@MrYonce  Feb 1 Oh you mad, huh? Retweeted B."
"1"," OliverColins â€@ColinsJames  Feb  Rihanna en concert au stade des lumiÃ¨res Ã  Lyon"
"1"," Olivia â˜® â€@NinaTEAMTAL  Mar  @TalOfficial tu vas aller voire rihanna au stade de France en juillet? ?â™¥"
"1"," Online-listing.com â€@onlinelisting  Feb 2 Billets RIHANNA - Golden Circle - Stade de France - 30 juillet: 180,00 EURDate de finâ€¦ http://goo.gl/fb/YRsFeV "
"1"," Online-listing.com â€@onlinelisting  Mar  Sold Out! 2 billets Rihanna Stade de France Pelouse or: 150,00 EURDate de fin: vendredi marsâ€¦ http://goo.gl/fb/4r8Bi 0 retweets 0 likes"
"1"," Online-listing.com â€@onlinelisting  Mar 1 Billets RIHANNA - Golden Circle - Stade de France - 30 juillet: 170,00 EURDate de finâ€¦ http://goo.gl/fb/XQv4Dd "
"1"," onlyone â€@Lasyya  Jan 4 Colomiers Je peux officiellement dire que je vais voir RIHANNA AU STADE DE FRANCE ðŸ˜ðŸ˜ðŸ˜ðŸ˜"
"1"," OoDemoniiak â€@OoDemoniiak  Jan  Y a Rihanna cet Ã©tÃ© au stade, mais vu que je suis juste Ã  cÃ´tÃ© Ã§a fait concert gratos en fait "
"1"," Opheelie. â€@Opheelie0407  Mar 1 Allez voir @rihanna au stade de France le 30 juillet. Beau cadeau mama ðŸ˜"
"1"," OphÃ©lie Turpin â€@OphelieTurpin  Feb  j'apprends Ã  l'instant que Queen B va se produire une semaine avant Rihanna au stade de France, laissez moi pÃ©ter un cable"
"1"," OphÃ©lieF â€@Rih_Yonce  Jan  J'ai ajoutÃ© une vidÃ©o Ã  une playlist @YouTube - No Love Allowed - Rihanna (Paris, Stade de France) http://youtu.be/cma8GxkTUfo?a "
"1"," OphÃ©lieF â€@Rih_Yonce  Jan  J'ai ajoutÃ© une vidÃ©o Ã  une playlist @YouTube - Rihanna - Presh Out The Runway (Stade de France) http://youtu.be/OI9-zVewdZA?a "
"1"," OphÃ©lieF â€@Rih_Yonce  Jan  J'ai ajoutÃ© une vidÃ©o Ã  une playlist @YouTube - Rihanna - What Now (Paris, Stade de France) http://youtu.be/EH-xeflCu4Y?a "
"1"," OphÃ©lieF â€@Rih_Yonce  Jan  J'ai ajoutÃ© une vidÃ©o Ã  une playlist @YouTube - Rihanna - You da one & Man down @Grand stade de Lille http://youtu.be/jcHgvw7SScw?a "
"1"," OphÃ©lieF â€@Rih_Yonce  Jan 1 Donc Bey fait un concert cet Ã©tÃ© et il y aura sans doute Rihanna dans le meme stade il y a BeyoncÃ© qui a participÃ© a ANTi je pense"
"1"," OptaTinmar â€@Martin_yaya_  Feb 1 @JM_Aulas au Winter Games : Au grand stade il y aura aussi RAYHANNA... AprÃ¨s 5 Ã©coutes, on a trouvÃ© que c'Ã©tait Rihanna, merci prÃ©sident ðŸ˜‚"
"1"," OTRT13/09 â€@Dori_Cbn  Feb 18 Saint-Nazaire Really Rihanna avait un concert dans un stade de 74K places et tellement Ca ne s'est pas vendu c'est dÃ©placer Ã  une salle de 17K PTDRR FLOP"
"1"," paradise â€@MarionWnkl  Jan 1 dans 197j on se taille au stade de france voir Rihanna ðŸ’¯"
"1"," Pau â€@P2C2AWA  Mar  le concert de rihanna au stade de FR Ã§a va Ãªtre trop cool"
"1"," Pauline Ravier â€@Plauplauche  Jan 1 J'espÃ¨re que le stade de France a prÃ©vu de bons concerts cette annÃ©e parce que Rihanna bise ðŸ˜…"
